Name: 辽宁卫视, URL: http://j.s.bkpcp.top/jj/lnws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://go.bkpcp.top/mg/cctv17, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 903 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-8K, URL: http://107.150.60.122/live/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 9986 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://116.228.170.214:9003/hls/61/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10010 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8K, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8952 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-8K, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 9076 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: CETV-1, URL: http://223.10.214.111:6000/rtp/239.1.1.65:8065, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://58.62.234.243:10000/rtp/239.77.0.198:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://106.14.190.115:1234/923287154, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://rihou.cc:555/tv/[mg]CCTV-17, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 1061 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://106.14.190.115:1234/923287211, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://116.228.170.214:9003/hls/70/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: http://223.10.214.111:6000/rtp/239.1.1.66:8066, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.04 M/s, Resolution: None
Name: CETV-3, URL: http://107.150.60.122/live/cetv3.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2583 ms, Speed: 0.99 M/s, Resolution: 720x576
Name: CETV-4, URL: http://223.10.214.111:6000/rtp/239.1.1.67:8067, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://106.14.190.115:1234/923287339, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://58.62.234.243:10000/rtp/239.77.0.200:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://116.228.170.214:9003/hls/71/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://106.14.190.115:1234/609017205, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://106.14.190.115:1234/609154345, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16K, URL: http://39.152.103.17:8089/tsfile/live/1073_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10783 ms, Speed: 0.09 M/s, Resolution: None
Name: CGTN西班牙语, URL: http://106.14.190.115:1234/609006450, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语频道, URL: http://106.14.190.115:1234/609006476, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4K, URL: http://58.62.234.243:10000/rtp/239.77.0.194:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 1.03 M/s, Resolution: 3840x2160
Name: CGTN俄语频道, URL: http://106.14.190.115:1234/609006446, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://m.061899.xyz/mg/cetv1, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 992 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://223.10.214.111:6000/rtp/239.1.1.96:8096, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云剧场, URL: http://107.150.60.122/live/fyjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1112 ms, Speed: 4.32 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://223.10.214.111:6000/rtp/239.1.1.93:8093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-4, URL: http://58.62.234.243:10000/rtp/239.253.43.114:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: https://live.264788.xyz/channel/fengyunzuqiu?streamid=d6252ab5e983d48dbbb244d84a4c99a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: https://live.264788.xyz/channel/fengyunjuchang?streamid=fb9584fe15e1e0bb2a733656352904fe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语频道, URL: https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10329 ms, Speed: 1.24 M/s, Resolution: None
Name: CETV-2, URL: http://m.061899.xyz/mg/cetv2, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1023 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://107.150.60.122/live/fyyy.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10154 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://223.10.214.111:6000/rtp/239.1.1.101:8101, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-2, URL: http://58.62.234.243:10000/rtp/239.77.0.28:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 央视文化精品, URL: https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://m.061899.xyz/mg/cetv4, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1003 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 央视文化精品, URL: http://107.150.60.122/live/ysjp.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 4641 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://107.150.60.122/live/ystq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3020 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://58.62.234.243:10000/rtp/239.253.43.29:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://107.150.60.122/live/fyzq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10058 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://107.150.60.122/live/dyjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2399 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 央视文化精品, URL: http://223.10.214.111:6000/rtp/239.1.1.91:8091, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://58.62.234.243:10000/rtp/239.253.43.26:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.88 M/s, Resolution: None
Name: 风云足球, URL: http://58.62.234.243:10000/rtp/239.253.43.14:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 0x0
Name: 第一剧场, URL: http://223.10.214.111:6000/rtp/239.1.1.94:8094, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.06 M/s, Resolution: None
Name: 央视台球, URL: http://223.10.214.111:6000/rtp/239.1.1.100:8100, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 2253 ms, Speed: 0.03 M/s, Resolution: None
Name: 第一剧场, URL: http://58.62.234.243:10000/rtp/239.253.43.15:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: http://107.150.60.122/live/hjjc.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3053 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://223.10.214.111:6000/rtp/239.1.1.95:8095, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://116.228.170.214:9003/hls/52/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10639 ms, Speed: 0.03 M/s, Resolution: None
Name: 女性时尚, URL: http://58.62.234.243:10000/rtp/239.253.43.8:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.03 M/s, Resolution: None
Name: 怀旧剧场, URL: http://58.62.234.243:10000/rtp/239.253.43.5:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.02 M/s, Resolution: None
Name: 女性时尚, URL: http://223.10.214.111:6000/rtp/239.1.1.89:8089, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 1567 ms, Speed: 0.02 M/s, Resolution: None
Name: 央视文化精品, URL: http://58.62.234.243:10000/rtp/239.253.43.27:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀旧剧场, URL: https://live.264788.xyz/channel/huaijiujuchang?streamid=7f368c23f1a4403746cbcbb75e4b9ac3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://58.62.234.243:10000/rtp/239.253.43.22:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.04 M/s, Resolution: None
Name: 电视指南, URL: http://107.150.60.122/live/dszn.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 655 ms, Speed: 6.85 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://107.150.60.122/live/gefwq.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 3517 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 女性时尚, URL: http://107.150.60.122/live/nxss.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 7606 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://223.10.214.111:6000/rtp/239.1.1.102:8102, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 电视指南, URL: http://58.62.234.243:10000/rtp/239.253.43.19:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.27 M/s, Resolution: None
Name: 央视台球, URL: http://116.228.170.214:9003/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10764 ms, Speed: 0.04 M/s, Resolution: None
Name: 电视指南, URL: http://223.10.214.111:6000/rtp/239.1.1.90:8090, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://223.10.214.111:6000/rtp/239.1.1.99:8099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://58.62.234.243:10000/rtp/239.253.43.11:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://58.62.234.243:10000/rtp/239.253.43.7:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 高尔夫网球, URL: https://live.264788.xyz/channel/gaoerfuwangqiu?streamid=c07b1362684a220cb0bc619ae869b75f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://58.62.234.243:10000/rtp/239.253.43.18:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.04 M/s, Resolution: None
Name: 卫生健康, URL: http://107.150.60.122/live/wsjk.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 626 ms, Speed: 6.89 M/s, Resolution: 1920x1080
Name: 世界地理, URL: https://live.264788.xyz/channel/shijiedili?streamid=4db73bb90b7af6eb8506496390bb0d93&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://107.150.60.122/live/sjdl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 5347 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://223.10.214.111:6000/rtp/239.1.1.97:8097, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.02 M/s, Resolution: None
Name: 发现之旅, URL: http://106.14.190.115:1234/624878970, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 发现之旅, URL: http://107.150.60.122/live/fxzl.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2857 ms, Speed: 0.91 M/s, Resolution: 720x576
Name: 兵器科技, URL: https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卫生健康, URL: http://58.62.234.243:10000/rtp/239.77.0.212:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.08 M/s, Resolution: None
Name: 发现之旅, URL: http://223.10.214.111:6000/rtp/239.1.1.103:8103, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.02 M/s, Resolution: None
Name: 老故事, URL: http://106.14.190.115:1234/884121956, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://107.150.60.122/live/lgs.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 4301 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 中学生, URL: http://106.14.190.115:1234/708869532, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中学生, URL: http://58.62.234.243:10000/rtp/239.77.1.195:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.02 M/s, Resolution: None
Name: 女性时尚, URL: http://116.228.170.214:9003/hls/57/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10617 ms, Speed: 0.02 M/s, Resolution: None
Name: 茶频道, URL: https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://106.14.190.115:1234/958475356, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://120.76.248.139/live/bfgd/4200000635.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 4015 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: 中学生, URL: http://223.10.214.111:6000/rtp/239.1.1.104:8104, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 1566 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: https://api.ggiptv.com/v/hunantv.php?id=578, IPv_Type: ipv4, Location: 伊朗, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://106.14.190.115:1234/961930369, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://58.62.234.243:10000/rtp/239.77.0.15:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: None
Name: 好学生, URL: http://116.228.170.214:9003/hls/74/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://58.62.234.243:10000/rtp/239.77.1.198:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 1099 ms, Speed: 0.01 M/s, Resolution: 0x0
Name: 发现之旅, URL: http://58.62.234.243:10000/rtp/239.77.1.112:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 早期教育, URL: https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://223.10.214.111:6000/rtp/239.1.1.98:8098, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 早期教育, URL: http://58.62.234.243:10000/rtp/239.77.0.180:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.02 M/s, Resolution: None
Name: 世界地理, URL: http://116.228.170.214:9003/hls/56/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10798 ms, Speed: 0.01 M/s, Resolution: None
Name: 早期教育, URL: http://hongzhijiaoyu.net:8188/udp/239.77.0.180:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1087 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 北京卫视4K, URL: http://223.10.214.111:6000/rtp/239.1.1.41:8041, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 1541 ms, Speed: 0.03 M/s, Resolution: None
Name: 兵器科技, URL: http://116.228.170.214:9003/hls/55/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10594 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视4K, URL: http://106.14.190.115:1234/630287636, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://106.53.99.30/tv/api.php?id=hnws4k, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 老故事, URL: http://m.061899.xyz/mg/cwjd, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1013 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://58.62.234.243:10000/rtp/239.77.0.153:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://m.061899.xyz/mg/hslb, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1184 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://116.228.170.214:9003/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10500 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.190:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: None
Name: 茶频道, URL: http://223.10.214.111:6000/rtp/239.1.1.77:8077, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: http://go.bkpcp.top/mg/hunws, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1217 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 北京卫视4K, URL: http://112.86.189.14:9003/hls/24/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.191:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.216:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1314 ms, Speed: 0.72 M/s, Resolution: 0x0
Name: 山东卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.194:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 1340 ms, Speed: 0.78 M/s, Resolution: None
Name: 吉林卫视, URL: http://107.150.60.122/live/jlwshd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 679 ms, Speed: 6.71 M/s, Resolution: 1920x1080
Name: 浙江卫视4K, URL: http://fb4wd00001.f3322.net:1111/rtp/232.0.0.193:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 610 ms, Speed: 7.33 M/s, Resolution: 1920x1080
