🕘️更新时间,#genre#
动漫秀场,http://wan1.tangwudi.cc:47859/udp/239.94.1.171:5140
动漫秀场,http://lihetl.com:9527/rtp/232.0.0.140:9304
动漫秀场,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.128:1234
动漫秀场,https://live.264788.xyz/channel/dongmanxiuchang?streamid=9a3a773615d02ce7ac7649350e957cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
动漫秀场,http://223.10.214.111:6000/rtp/239.1.1.80:8080
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400
动漫秀场,http://116.228.170.214:9003/hls/21/index.m3u8
金鹰纪实,http://thhomes.cn:4000/rtp/239.3.1.58:8156
金鹰纪实,http://wan1.tangwudi.cc:47859/udp/239.94.1.1:5140
金鹰纪实,http://wan1.tangwudi.cc:47859/udp/239.94.2.223:5140
金鹰纪实,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰纪实,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227291/index.m3u8
金鹰纪实,http://lihetl.com:9527/rtp/232.0.0.186:9190
金鹰纪实,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.163:1234
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,http://223.10.214.111:6000/rtp/239.1.1.63:8063
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530
金鹰卡通,http://thhomes.cn:4000/rtp/239.3.1.51:9252
金鹰卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226845/index.m3u8
金鹰卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227300/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226543/index.m3u8
金鹰卡通,http://39.134.52.215/PLTV/88888888/224/3221226940/index.m3u8
金鹰卡通,http://lihetl.com:9527/rtp/232.0.0.181:9180
金鹰卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.90:1234
金鹰卡通,http://58.62.234.243:10000/rtp/239.77.0.164:5146
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040
北京卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
北京卡酷少儿,http://thhomes.cn:4000/rtp/239.3.1.189:8000
北京卡酷少儿,http://wan1.tangwudi.cc:47859/udp/239.94.1.29:5140
北京卡酷少儿,http://wan1.tangwudi.cc:47859/udp/239.94.2.230:5140
北京卡酷少儿,http://lihetl.com:9527/rtp/232.0.0.199:9216
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.54:1234
北京卡酷少儿,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.57:1234
北京卡酷少儿,https://live.264788.xyz/channel/kakushaoer?streamid=f6f34f478523a4a98d075253b716da80&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卡酷少儿,http://107.150.60.122/live/btvkk.m3u8
北京卡酷少儿,http://223.10.214.111:6000/rtp/239.1.1.62:8062
嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
嘉佳卡通,http://thhomes.cn:4000/rtp/239.3.1.147:9268
嘉佳卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
嘉佳卡通,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226744/index.m3u8
嘉佳卡通,http://fn.gcl.de5.net:5908/gsh950428/614952364
嘉佳卡通,http://lihetl.com:9527/rtp/232.0.0.180:9178
嘉佳卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.157:1234
嘉佳卡通,https://live.264788.xyz/channel/jiajiakatong?streamid=a446df3c67205baa441dcecf71b59b08&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
嘉佳卡通,http://58.62.234.243:10000/rtp/239.77.0.179:5146
嘉佳卡通,http://223.10.214.111:6000/rtp/239.1.1.68:8068
优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
优漫卡通,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://39.134.52.215/wh7f454c46tw3641197570_1150749902/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8?icpid=11&RTS=1668091629&from=26&ocs=2_39.134.52.178_80&hms_devid=1124&online=1668091629&vqe=3
优漫卡通,http://39.134.52.214/wh7f454c46tw3037964870_1864584140/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226768/index.m3u8
优漫卡通,http://39.134.52.215/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://fn.gcl.de5.net:5908/gsh950428/626064703
优漫卡通,http://lihetl.com:9527/rtp/232.0.0.182:9182
优漫卡通,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.159:1234
优漫卡通,http://fuxin.yunjifei.top:999/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://lihetl.com:9527/rtp/232.0.0.103:8636
优优宝贝,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.100:1234
少儿动画,http://wan1.tangwudi.cc:47859/udp/239.94.1.33:5140
经典动画大集合,http://fn.gcl.de5.net:5908/gsh950428/629942219
宝宝动画,http://wan1.tangwudi.cc:47859/udp/239.94.1.32:5140
少儿天地,http://wan1.tangwudi.cc:47859/udp/239.94.1.138:5140
广东少儿,http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=testpub
广东少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.250:5146
华数少儿,http://hongzhijiaoyu.net:8188/udp/239.77.0.109:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
青春动漫,http://wan1.tangwudi.cc:47859/udp/239.94.1.34:5140
宜家购物,http://39.134.52.215/PLTV/88888888/224/3221226920/index.m3u8
优购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227335/index.m3u8
优购物,http://39.134.52.215/PLTV/88888888/224/3221227063/index.m3u8
优购物,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.250:1234
辽宁宜佳购物,http://lihetl.com:9527/rtp/232.0.0.21:8838
聚鲨环球精选,http://r.xace.fun:4999/rtp/239.3.1.160:8001
聚鲨环球精选,http://r.xace.fun:4999/rtp/239.3.1.179:8001
聚鲨环球精选,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227044/index.m3u8
聚鲨环球精选,http://lihetl.com:9527/rtp/232.0.0.193:9204
央广购物,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227105/index.m3u8
央广购物,http://39.134.52.215/PLTV/88888888/224/3221226761/index.m3u8
央广购物,http://lihetl.com:9527/rtp/232.0.0.229:9284
央广购物,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.240:1234
央广购物,https://live.264788.xyz/channel/yangguanggouwu?streamid=67d73f545a6f04fec1d7db6065e13b28&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️央视频道,#genre#
CCTV-1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV-1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV-1,http://39.134.52.215/PLTV/88888888/224/3221226896/index.m3u8
CCTV-1,http://39.134.52.215/PLTV/88888888/224/3221226556/index.m3u8
CCTV-1,http://fn.gcl.de5.net:5908/gsh950428/608807420
CCTV-1,http://lihetl.com:9527/rtp/232.0.0.27:8808
CCTV-1,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.27:1234
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1,http://223.10.214.111:6000/rtp/239.1.1.7:8007
CCTV-1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV-2,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV-2,http://39.134.52.215/PLTV/88888888/224/3221226608/index.m3u8
CCTV-2,http://fn.gcl.de5.net:5908/gsh950428/631780532
CCTV-2,http://lihetl.com:9527/rtp/232.0.0.132:9144
CCTV-2,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.135:1234
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://183.203.166.28:9003/hls/2/index.m3u8
CCTV-2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-2,http://223.10.214.111:6000/rtp/239.1.1.8:8008
CCTV-3,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV-3,http://39.134.52.215/PLTV/88888888/224/3221226898/index.m3u8
CCTV-3,http://fn.gcl.de5.net:5908/gsh950428/624878271
CCTV-3,http://lihetl.com:9527/rtp/232.0.0.198:9214
CCTV-3,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.15:1234
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3,http://183.203.166.28:9003/hls/3/index.m3u8
CCTV-3,http://58.62.234.243:10000/rtp/239.77.0.169:5146
CCTV-3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-3,http://223.10.214.111:6000/rtp/239.1.1.9:8009
CCTV-4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV-4,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV-4,http://39.134.52.215/PLTV/88888888/224/3221226517/index.m3u8
CCTV-4,http://39.134.52.215/PLTV/88888888/224/3221226845/index.m3u8
CCTV-4,http://fn.gcl.de5.net:5908/gsh950428/631780421
CCTV-4,http://lihetl.com:9527/rtp/232.0.0.148:9142
CCTV-4,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.201:1234
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://183.203.166.28:9003/hls/4/index.m3u8
CCTV-4,https://live.264788.xyz/channel/cctv4?streamid=fd1184358330cda8bca2c2b1e36355f0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4美洲,http://fn.gcl.de5.net:5908/gsh950428/608807416
CCTV-4美洲,http://lihetl.com:9527/rtp/232.0.0.145:9110
CCTV-4美洲,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.59:1234
CCTV-4美洲,http://58.62.234.243:10000/rtp/239.253.43.121:5146
CCTV-4美洲,http://221.232.40.13:8888/rtp/239.69.1.232:11034
CCTV-4欧洲,http://fn.gcl.de5.net:5908/gsh950428/608807419
CCTV-4欧洲,http://lihetl.com:9527/rtp/232.0.0.210:9238
CCTV-4欧洲,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.53:1234
CCTV-4欧洲,http://221.232.40.13:8888/rtp/239.69.1.231:11028
CCTV-4欧洲,http://58.62.234.243:10000/rtp/239.253.43.120:5146
CCTV-5,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV-5,http://39.134.52.215/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5_2pd
CCTV-5,http://fn.gcl.de5.net:5908/gsh950428/641886683
CCTV-5,http://lihetl.com:9527/rtp/232.0.0.196:9210
CCTV-5,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.171:1234
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5,http://183.203.166.28:9003/hls/5/index.m3u8
CCTV-5,http://223.10.214.111:6000/rtp/239.1.1.11:8011
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530
CCTV-5+,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV-5+,http://39.134.52.215/PLTV/88888888/224/3221226611/index.m3u8
CCTV-5+,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/aoyuncctv5plus_2pd
CCTV-5+,http://fn.gcl.de5.net:5908/gsh950428/641886773
CCTV-5+,http://lihetl.com:9527/rtp/232.0.0.93:8750
CCTV-5+,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.93:1234
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5+,http://183.203.166.28:9003/hls/6/index.m3u8
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://223.10.214.111:6000/rtp/239.1.1.12:8012
CCTV-6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV-6,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV-6,http://39.134.52.215/PLTV/88888888/224/3221226847/index.m3u8
CCTV-6,http://39.134.52.215/PLTV/88888888/224/3221227060/index.m3u8
CCTV-6,http://fn.gcl.de5.net:5908/gsh950428/624878396
CCTV-6,http://lihetl.com:9527/rtp/232.0.0.194:9206
CCTV-6,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.172:1234
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6,http://183.203.166.28:9003/hls/13/index.m3u8
CCTV-6,https://live.264788.xyz/channel/cctv6?streamid=96b266d033a2053c5fbd0fea4afae12b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV-7,http://39.134.52.215/PLTV/88888888/224/3221227067/index.m3u8
CCTV-7,http://fn.gcl.de5.net:5908/gsh950428/673168121
CCTV-7,http://lihetl.com:9527/rtp/232.0.0.133:9146
CCTV-7,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.136:1234
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7,http://183.203.166.28:9003/hls/14/index.m3u8
CCTV-7,http://223.10.214.111:6000/rtp/239.1.1.14:8014
CCTV-7,http://58.62.234.243:10000/rtp/239.77.0.138:5146
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV-8,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV-8,http://39.134.52.215/PLTV/88888888/224/3221226902/index.m3u8
CCTV-8,http://fn.gcl.de5.net:5908/gsh950428/624878356
CCTV-8,http://lihetl.com:9527/rtp/232.0.0.28:8710
CCTV-8,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.173:1234
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8,http://183.203.166.28:9003/hls/15/index.m3u8
CCTV-8,http://223.10.214.111:6000/rtp/239.1.1.15:8015
CCTV-8,http://58.62.234.243:10000/rtp/239.77.0.172:5146
CCTV-9,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV-9,http://39.134.52.215/PLTV/88888888/224/3221226849/index.m3u8
CCTV-9,http://fn.gcl.de5.net:5908/gsh950428/673168140
CCTV-9,http://lihetl.com:9527/rtp/232.0.0.134:9148
CCTV-9,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.137:1234
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://183.203.166.28:9003/hls/16/index.m3u8
CCTV-9,http://223.10.214.111:6000/rtp/239.1.1.16:8016
CCTV-9,http://58.62.234.243:10000/rtp/239.77.0.135:5146
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090
CCTV-10,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV-10,http://39.134.52.215/PLTV/88888888/224/3221226604/index.m3u8
CCTV-10,http://fn.gcl.de5.net:5908/gsh950428/624878405
CCTV-10,http://lihetl.com:9527/rtp/232.0.0.135:9150
CCTV-10,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.138:1234
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://183.203.166.28:9003/hls/17/index.m3u8
CCTV-10,http://223.10.214.111:6000/rtp/239.1.1.17:8017
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100
CCTV-11,http://fn.gcl.de5.net:5908/gsh950428/667987558
CCTV-11,http://lihetl.com:9527/rtp/232.0.0.168:9340
CCTV-11,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.178:1234
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://183.203.166.28:9003/hls/19/index.m3u8
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=61be47c4b483b6f38fc816d9d022a325&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://223.10.214.111:6000/rtp/239.1.1.18:8018
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110
CCTV-11,http://221.232.40.13:8888/rtp/239.69.1.154:10560
CCTV-12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227343/index.m3u8
CCTV-12,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226862/index.m3u8
CCTV-12,http://39.134.52.215/PLTV/88888888/224/3221226906/index.m3u8
CCTV-12,http://39.134.52.215/PLTV/88888888/224/3221226606/index.m3u8
CCTV-12,http://fn.gcl.de5.net:5908/gsh950428/673168185
CCTV-12,http://lihetl.com:9527/rtp/232.0.0.136:9152
CCTV-12,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.139:1234
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12,https://live.264788.xyz/channel/cctv12?streamid=ab6198438329e6431e97e89390793ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12,http://183.203.166.28:9003/hls/20/index.m3u8
CCTV-13,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8
CCTV-13,http://39.134.52.215/PLTV/88888888/224/3221226853/index.m3u8
CCTV-13,http://fn.gcl.de5.net:5908/gsh950428/608807423
CCTV-13,http://lihetl.com:9527/rtp/232.0.0.146:9112
CCTV-13,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.15:1234
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,https://live.264788.xyz/channel/cctv13?streamid=9ea97cd43bafe3b9e0250240d221d0e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-13,http://171.8.84.159:8800/rtp/239.16.20.13:10130
CCTV-13,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226789/index.m3u8
CCTV-14,http://39.134.52.215/PLTV/88888888/224/3221226571/index.m3u8
CCTV-14,http://fn.gcl.de5.net:5908/gsh950428/624878440
CCTV-14,http://lihetl.com:9527/rtp/232.0.0.137:9154
CCTV-14,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.140:1234
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,http://183.203.166.28:9003/hls/22/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://171.8.84.159:8800/rtp/239.16.20.14:10140
CCTV-15,http://fn.gcl.de5.net:5908/gsh950428/673168223
CCTV-15,http://lihetl.com:9527/rtp/232.0.0.169:9342
CCTV-15,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.179:1234
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://183.203.166.28:9003/hls/23/index.m3u8
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://171.8.84.159:8800/rtp/239.16.20.15:10150
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd
CCTV-16,http://lihetl.com:9527/rtp/232.0.0.36:8694
CCTV-16,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.182:1234
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://223.10.214.111:6000/rtp/239.1.1.122:8122
CCTV-16,http://58.62.234.243:10000/rtp/239.77.0.165:5146
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://221.232.40.13:8888/rtp/239.69.1.247:11124
CCTV-17,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226908/index.m3u8
CCTV-17,http://39.134.52.215/PLTV/88888888/224/3221226613/index.m3u8
CCTV-17,http://fn.gcl.de5.net:5908/gsh950428/673168256
CCTV-17,http://lihetl.com:9527/rtp/232.0.0.63:8686
CCTV-17,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.230:1234
CCTV-17,http://183.203.166.28:9003/hls/24/index.m3u8
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=faa6e8dcf39e314823d4ca46e5f4a6c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://223.10.214.111:6000/rtp/239.1.1.23:8023
CCTV-17,http://171.8.84.159:8800/rtp/239.16.20.7:10070
CCTV-4K,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.167:1234
CCTV-4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4K,http://58.62.234.243:10000/rtp/239.77.0.194:5146
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-4K,http://221.232.40.13:8888/rtp/239.69.1.12:9712
CCTV-8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV-8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-16K,http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://39.135.126.62/hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226732/index.m3u8
CETV-1,http://39.134.52.215/PLTV/88888888/224/3221226518/index.m3u8
CETV-1,http://fn.gcl.de5.net:5908/gsh950428/923287154
CETV-1,http://lihetl.com:9527/rtp/232.0.0.192:9202
CETV-1,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.212:1234
CETV-1,http://223.10.214.111:6000/rtp/239.1.1.65:8065
CETV-1,http://171.8.84.159:8800/rtp/239.16.20.78:10780
CETV-1,http://221.232.40.13:8888/rtp/239.69.1.110:10298
CETV-1,http://58.62.234.243:10000/rtp/239.77.0.200:5146
CETV-2,http://fn.gcl.de5.net:5908/gsh950428/923287211
CETV-2,http://lihetl.com:9527/rtp/232.0.0.98:8612
CETV-2,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.238:1234
CETV-2,http://223.10.214.111:6000/rtp/239.1.1.66:8066
CETV-2,http://58.62.234.243:10000/rtp/239.77.0.28:5146
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-4,http://fn.gcl.de5.net:5908/gsh950428/923287339
CETV-4,http://lihetl.com:9527/rtp/232.0.0.175:9354
CETV-4,http://58.62.234.243:10000/rtp/239.253.43.114:5146
CETV-4,http://223.10.214.111:6000/rtp/239.1.1.67:8067
CGTN,http://fn.gcl.de5.net:5908/gsh950428/609017205
CGTN,http://lihetl.com:9527/rtp/232.0.0.201:9220
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN阿拉伯语,http://fn.gcl.de5.net:5908/gsh950428/609154345
CGTN阿拉伯语,http://lihetl.com:9527/rtp/232.0.0.8:8664
CGTN阿拉伯语,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.43:1234
CGTN西班牙语,http://fn.gcl.de5.net:5908/gsh950428/609006450
CGTN西班牙语,http://lihetl.com:9527/rtp/232.0.0.191:9200
CGTN西班牙语,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.6:1234
CGTN法语频道,http://fn.gcl.de5.net:5908/gsh950428/609006476
CGTN法语频道,http://lihetl.com:9527/rtp/232.0.0.176:9170
CGTN法语频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.8:1234
CGTN法语频道,https://live.264788.xyz/channel/cgtnfrench?streamid=7e2be1e2e2c1ab23745c505826766b38&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CGTN俄语频道,http://fn.gcl.de5.net:5908/gsh950428/609006446
CGTN俄语频道,http://lihetl.com:9527/rtp/232.0.0.43:8660
CGTN俄语频道,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.28:1234
